Organization,Availability,Division,SystemType,SystemName,Platform,Model,MlperfModel,Scenario,Result,Accuracy,number_of_nodes,host_processor_model_name,host_processors_per_node,host_processor_core_count,accelerator_model_name,accelerators_per_node,Location,framework,operating_system,notes,compliance,errors,version,inferred,has_power,Units,weight_data_types
GATEOverflow,available,open,"edge","MacBookPro.ultrahub",MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_uint8-1.0-192,resnet,MultiStream,86.952,acc: 70.012,1,"undefined",1,10,"N/A","0",open/GATEOverflow/results/MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_uint8-1.0-192/multistream,"tflite vmaster"," (darwin-24.3.0)","",1,0,v5.0,1,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","MacBookPro.ultrahub",MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_uint8-1.0-192,resnet,Offline,96.9022,acc: 70.012,1,"undefined",1,10,"N/A","0",open/GATEOverflow/results/MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_uint8-1.0-192/offline,"tflite vmaster"," (darwin-24.3.0)","",1,0,v5.0,1,False,Samples/s,"uint8"
GATEOverflow,available,open,"edge","MacBookPro.ultrahub",MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,efficientnet-fp32-lite0,resnet,SingleStream,12.773875,acc: 75.068,1,"undefined",1,10,"N/A","0",open/GATEOverflow/results/MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/efficientnet-fp32-lite0/singlestream,"tflite vmaster"," (darwin-24.3.0)","",1,0,v5.0,0,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","MacBookPro.ultrahub",MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,efficientnet-fp32-lite0,resnet,MultiStream,104.077328,acc: 75.068,1,"undefined",1,10,"N/A","0",open/GATEOverflow/results/MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/efficientnet-fp32-lite0/multistream,"tflite vmaster"," (darwin-24.3.0)","",1,0,v5.0,1,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","MacBookPro.ultrahub",MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,efficientnet-fp32-lite0,resnet,Offline,79.1637,acc: 75.068,1,"undefined",1,10,"N/A","0",open/GATEOverflow/results/MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/efficientnet-fp32-lite0/offline,"tflite vmaster"," (darwin-24.3.0)","",1,0,v5.0,1,False,Samples/s,"fp32"
GATEOverflow,available,open,"edge","MacBookPro.ultrahub",MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_float-0.75-192,resnet,SingleStream,7.014708,acc: 68.242,1,"undefined",1,10,"N/A","0",open/GATEOverflow/results/MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_float-0.75-192/singlestream,"tflite vmaster"," (darwin-24.3.0)","",1,0,v5.0,0,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","MacBookPro.ultrahub",MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_float-0.75-192,resnet,MultiStream,57.933664,acc: 68.242,1,"undefined",1,10,"N/A","0",open/GATEOverflow/results/MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_float-0.75-192/multistream,"tflite vmaster"," (darwin-24.3.0)","",1,0,v5.0,1,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","MacBookPro.ultrahub",MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_float-0.75-192,resnet,Offline,143.632,acc: 68.242,1,"undefined",1,10,"N/A","0",open/GATEOverflow/results/MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_float-0.75-192/offline,"tflite vmaster"," (darwin-24.3.0)","",1,0,v5.0,1,False,Samples/s,"fp32"
GATEOverflow,available,open,"edge","MacBookPro.ultrahub",MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_uint8-0.25-160,resnet,SingleStream,0.706334,acc: 45.492,1,"undefined",1,10,"N/A","0",open/GATEOverflow/results/MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_uint8-0.25-160/singlestream,"tflite vmaster"," (darwin-24.3.0)","",1,0,v5.0,0,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","MacBookPro.ultrahub",MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_uint8-0.25-160,resnet,MultiStream,5.935328,acc: 45.492,1,"undefined",1,10,"N/A","0",open/GATEOverflow/results/MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_uint8-0.25-160/multistream,"tflite vmaster"," (darwin-24.3.0)","",1,0,v5.0,1,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","MacBookPro.ultrahub",MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_uint8-0.25-160,resnet,Offline,1421.93,acc: 45.492,1,"undefined",1,10,"N/A","0",open/GATEOverflow/results/MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_uint8-0.25-160/offline,"tflite vmaster"," (darwin-24.3.0)","",1,0,v5.0,1,False,Samples/s,"uint8"
GATEOverflow,available,open,"edge","MacBookPro.ultrahub",MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_uint8-0.75-192,resnet,SingleStream,6.102625,acc: 67.198,1,"undefined",1,10,"N/A","0",open/GATEOverflow/results/MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_uint8-0.75-192/singlestream,"tflite vmaster"," (darwin-24.3.0)","",1,0,v5.0,0,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","MacBookPro.ultrahub",MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_uint8-0.75-192,resnet,MultiStream,50.290672,acc: 67.198,1,"undefined",1,10,"N/A","0",open/GATEOverflow/results/MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_uint8-0.75-192/multistream,"tflite vmaster"," (darwin-24.3.0)","",1,0,v5.0,1,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","MacBookPro.ultrahub",MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_uint8-0.75-192,resnet,Offline,164.48,acc: 67.198,1,"undefined",1,10,"N/A","0",open/GATEOverflow/results/MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_uint8-0.75-192/offline,"tflite vmaster"," (darwin-24.3.0)","",1,0,v5.0,1,False,Samples/s,"uint8"
GATEOverflow,available,open,"edge","MacBookPro.ultrahub",MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_uint8-0.35-192,resnet,SingleStream,1.668542,acc: 56.604,1,"undefined",1,10,"N/A","0",open/GATEOverflow/results/MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_uint8-0.35-192/singlestream,"tflite vmaster"," (darwin-24.3.0)","",1,0,v5.0,0,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","MacBookPro.ultrahub",MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_uint8-0.35-192,resnet,MultiStream,14.27,acc: 56.604,1,"undefined",1,10,"N/A","0",open/GATEOverflow/results/MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_uint8-0.35-192/multistream,"tflite vmaster"," (darwin-24.3.0)","",1,0,v5.0,1,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","MacBookPro.ultrahub",MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_uint8-0.35-192,resnet,Offline,614.306,acc: 56.604,1,"undefined",1,10,"N/A","0",open/GATEOverflow/results/MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_uint8-0.35-192/offline,"tflite vmaster"," (darwin-24.3.0)","",1,0,v5.0,1,False,Samples/s,"uint8"
GATEOverflow,available,open,"edge","MacBookPro.ultrahub",MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_uint8-1.0-128,resnet,SingleStream,2.796291,acc: 63.602,1,"undefined",1,10,"N/A","0",open/GATEOverflow/results/MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_uint8-1.0-128/singlestream,"tflite vmaster"," (darwin-24.3.0)","",1,0,v5.0,0,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","MacBookPro.ultrahub",MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_uint8-1.0-128,resnet,MultiStream,23.682,acc: 63.602,1,"undefined",1,10,"N/A","0",open/GATEOverflow/results/MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_uint8-1.0-128/multistream,"tflite vmaster"," (darwin-24.3.0)","",1,0,v5.0,1,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","MacBookPro.ultrahub",MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_uint8-1.0-128,resnet,Offline,359.591,acc: 63.602,1,"undefined",1,10,"N/A","0",open/GATEOverflow/results/MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_uint8-1.0-128/offline,"tflite vmaster"," (darwin-24.3.0)","",1,0,v5.0,1,False,Samples/s,"uint8"
GATEOverflow,available,open,"edge","MacBookPro.ultrahub",MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_uint8-0.5-192,resnet,SingleStream,2.292875,acc: 61.982,1,"undefined",1,10,"N/A","0",open/GATEOverflow/results/MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_uint8-0.5-192/singlestream,"tflite vmaster"," (darwin-24.3.0)","",1,0,v5.0,0,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","MacBookPro.ultrahub",MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_uint8-0.5-192,resnet,MultiStream,19.254672,acc: 61.982,1,"undefined",1,10,"N/A","0",open/GATEOverflow/results/MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_uint8-0.5-192/multistream,"tflite vmaster"," (darwin-24.3.0)","",1,0,v5.0,1,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","MacBookPro.ultrahub",MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_uint8-0.5-192,resnet,Offline,437.886,acc: 61.982,1,"undefined",1,10,"N/A","0",open/GATEOverflow/results/MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_uint8-0.5-192/offline,"tflite vmaster"," (darwin-24.3.0)","",1,0,v5.0,1,False,Samples/s,"uint8"
GATEOverflow,available,open,"edge","MacBookPro.ultrahub",MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_uint8-1.0-160,resnet,SingleStream,7.252,acc: 68.240,1,"undefined",1,10,"N/A","0",open/GATEOverflow/results/MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_uint8-1.0-160/singlestream,"tflite vmaster"," (darwin-24.3.0)","",1,0,v5.0,0,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","MacBookPro.ultrahub",MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_uint8-1.0-160,resnet,MultiStream,59.733664,acc: 68.240,1,"undefined",1,10,"N/A","0",open/GATEOverflow/results/MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_uint8-1.0-160/multistream,"tflite vmaster"," (darwin-24.3.0)","",1,0,v5.0,1,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","MacBookPro.ultrahub",MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_uint8-1.0-160,resnet,Offline,138.336,acc: 68.240,1,"undefined",1,10,"N/A","0",open/GATEOverflow/results/MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_uint8-1.0-160/offline,"tflite vmaster"," (darwin-24.3.0)","",1,0,v5.0,1,False,Samples/s,"uint8"
GATEOverflow,available,open,"edge","MacBookPro.ultrahub",MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,efficientnet-fp32-lite1,resnet,SingleStream,19.608958,acc: 76.642,1,"undefined",1,10,"N/A","0",open/GATEOverflow/results/MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/efficientnet-fp32-lite1/singlestream,"tflite vmaster"," (darwin-24.3.0)","",1,0,v5.0,0,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","MacBookPro.ultrahub",MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,efficientnet-fp32-lite1,resnet,MultiStream,159.720328,acc: 76.642,1,"undefined",1,10,"N/A","0",open/GATEOverflow/results/MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/efficientnet-fp32-lite1/multistream,"tflite vmaster"," (darwin-24.3.0)","",1,0,v5.0,1,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","MacBookPro.ultrahub",MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,efficientnet-fp32-lite1,resnet,Offline,51.493,acc: 76.642,1,"undefined",1,10,"N/A","0",open/GATEOverflow/results/MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/efficientnet-fp32-lite1/offline,"tflite vmaster"," (darwin-24.3.0)","",1,0,v5.0,1,False,Samples/s,"fp32"
GATEOverflow,available,open,"edge","MacBookPro.ultrahub",MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_uint8-0.5-160,resnet,SingleStream,2.067125,acc: 59.480,1,"undefined",1,10,"N/A","0",open/GATEOverflow/results/MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_uint8-0.5-160/singlestream,"tflite vmaster"," (darwin-24.3.0)","",1,0,v5.0,0,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","MacBookPro.ultrahub",MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_uint8-0.5-160,resnet,MultiStream,17.162664,acc: 59.480,1,"undefined",1,10,"N/A","0",open/GATEOverflow/results/MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_uint8-0.5-160/multistream,"tflite vmaster"," (darwin-24.3.0)","",1,0,v5.0,1,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","MacBookPro.ultrahub",MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_uint8-0.5-160,resnet,Offline,484.775,acc: 59.480,1,"undefined",1,10,"N/A","0",open/GATEOverflow/results/MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_uint8-0.5-160/offline,"tflite vmaster"," (darwin-24.3.0)","",1,0,v5.0,1,False,Samples/s,"uint8"
GATEOverflow,available,open,"edge","MacBookPro.ultrahub",MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v3-precision_float-large-minimalistic-224,resnet,SingleStream,7.285667,acc: 72.678,1,"undefined",1,10,"N/A","0",open/GATEOverflow/results/MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v3-precision_float-large-minimalistic-224/singlestream,"tflite vmaster"," (darwin-24.3.0)","",1,0,v5.0,0,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","MacBookPro.ultrahub",MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v3-precision_float-large-minimalistic-224,resnet,MultiStream,64.710336,acc: 72.678,1,"undefined",1,10,"N/A","0",open/GATEOverflow/results/MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v3-precision_float-large-minimalistic-224/multistream,"tflite vmaster"," (darwin-24.3.0)","",1,0,v5.0,1,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","MacBookPro.ultrahub",MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v3-precision_float-large-minimalistic-224,resnet,Offline,145.103,acc: 72.678,1,"undefined",1,10,"N/A","0",open/GATEOverflow/results/MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v3-precision_float-large-minimalistic-224/offline,"tflite vmaster"," (darwin-24.3.0)","",1,0,v5.0,1,False,Samples/s,"fp32"
GATEOverflow,available,open,"edge","MacBookPro.ultrahub",MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_float-0.5-192,resnet,SingleStream,3.297333,acc: 63.244,1,"undefined",1,10,"N/A","0",open/GATEOverflow/results/MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_float-0.5-192/singlestream,"tflite vmaster"," (darwin-24.3.0)","",1,0,v5.0,0,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","MacBookPro.ultrahub",MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_float-0.5-192,resnet,MultiStream,27.387664,acc: 63.244,1,"undefined",1,10,"N/A","0",open/GATEOverflow/results/MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_float-0.5-192/multistream,"tflite vmaster"," (darwin-24.3.0)","",1,0,v5.0,1,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","MacBookPro.ultrahub",MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_float-0.5-192,resnet,Offline,305.032,acc: 63.244,1,"undefined",1,10,"N/A","0",open/GATEOverflow/results/MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_float-0.5-192/offline,"tflite vmaster"," (darwin-24.3.0)","",1,0,v5.0,1,False,Samples/s,"fp32"
GATEOverflow,available,open,"edge","MacBookPro.ultrahub",MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_float-0.35-192,resnet,SingleStream,1.6275,acc: 59.324,1,"undefined",1,10,"N/A","0",open/GATEOverflow/results/MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_float-0.35-192/singlestream,"tflite vmaster"," (darwin-24.3.0)","",1,0,v5.0,0,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","MacBookPro.ultrahub",MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_float-0.35-192,resnet,MultiStream,13.935336,acc: 59.324,1,"undefined",1,10,"N/A","0",open/GATEOverflow/results/MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_float-0.35-192/multistream,"tflite vmaster"," (darwin-24.3.0)","",1,0,v5.0,1,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","MacBookPro.ultrahub",MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_float-0.35-192,resnet,Offline,630.743,acc: 59.324,1,"undefined",1,10,"N/A","0",open/GATEOverflow/results/MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_float-0.35-192/offline,"tflite vmaster"," (darwin-24.3.0)","",1,0,v5.0,1,False,Samples/s,"fp32"
GATEOverflow,available,open,"edge","MacBookPro.ultrahub",MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,efficientnet-int8-lite1,resnet,SingleStream,5.980958,acc: 74.046,1,"undefined",1,10,"N/A","0",open/GATEOverflow/results/MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/efficientnet-int8-lite1/singlestream,"tflite vmaster"," (darwin-24.3.0)","",1,0,v5.0,0,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","MacBookPro.ultrahub",MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,efficientnet-int8-lite1,resnet,MultiStream,49.496336,acc: 74.046,1,"undefined",1,10,"N/A","0",open/GATEOverflow/results/MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/efficientnet-int8-lite1/multistream,"tflite vmaster"," (darwin-24.3.0)","",1,0,v5.0,1,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","MacBookPro.ultrahub",MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,efficientnet-int8-lite1,resnet,Offline,170.768,acc: 74.046,1,"undefined",1,10,"N/A","0",open/GATEOverflow/results/MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/efficientnet-int8-lite1/offline,"tflite vmaster"," (darwin-24.3.0)","",1,0,v5.0,1,False,Samples/s,"uint8"
GATEOverflow,available,open,"edge","MacBookPro.ultrahub",MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_float-0.75-160,resnet,SingleStream,3.68975,acc: 66.750,1,"undefined",1,10,"N/A","0",open/GATEOverflow/results/MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_float-0.75-160/singlestream,"tflite vmaster"," (darwin-24.3.0)","",1,0,v5.0,0,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","MacBookPro.ultrahub",MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_float-0.75-160,resnet,MultiStream,30.867336,acc: 66.750,1,"undefined",1,10,"N/A","0",open/GATEOverflow/results/MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_float-0.75-160/multistream,"tflite vmaster"," (darwin-24.3.0)","",1,0,v5.0,1,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","MacBookPro.ultrahub",MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_float-0.75-160,resnet,Offline,279.571,acc: 66.750,1,"undefined",1,10,"N/A","0",open/GATEOverflow/results/MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_float-0.75-160/offline,"tflite vmaster"," (darwin-24.3.0)","",1,0,v5.0,1,False,Samples/s,"fp32"
GATEOverflow,available,open,"edge","MacBookPro.ultrahub",MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_uint8-0.75-160,resnet,SingleStream,3.456916,acc: 64.996,1,"undefined",1,10,"N/A","0",open/GATEOverflow/results/MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_uint8-0.75-160/singlestream,"tflite vmaster"," (darwin-24.3.0)","",1,0,v5.0,0,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","MacBookPro.ultrahub",MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_uint8-0.75-160,resnet,MultiStream,28.647336,acc: 64.996,1,"undefined",1,10,"N/A","0",open/GATEOverflow/results/MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_uint8-0.75-160/multistream,"tflite vmaster"," (darwin-24.3.0)","",1,0,v5.0,1,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","MacBookPro.ultrahub",MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_uint8-0.75-160,resnet,Offline,296.864,acc: 64.996,1,"undefined",1,10,"N/A","0",open/GATEOverflow/results/MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_uint8-0.75-160/offline,"tflite vmaster"," (darwin-24.3.0)","",1,0,v5.0,1,False,Samples/s,"uint8"
GATEOverflow,available,open,"edge","MacBookPro.ultrahub",MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v3-precision_uint8-large-224,resnet,SingleStream,7.557125,acc: 72.906,1,"undefined",1,10,"N/A","0",open/GATEOverflow/results/MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v3-precision_uint8-large-224/singlestream,"tflite vmaster"," (darwin-24.3.0)","",1,0,v5.0,0,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","MacBookPro.ultrahub",MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v3-precision_uint8-large-224,resnet,MultiStream,67.148664,acc: 72.906,1,"undefined",1,10,"N/A","0",open/GATEOverflow/results/MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v3-precision_uint8-large-224/multistream,"tflite vmaster"," (darwin-24.3.0)","",1,0,v5.0,1,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","MacBookPro.ultrahub",MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v3-precision_uint8-large-224,resnet,Offline,140.016,acc: 72.906,1,"undefined",1,10,"N/A","0",open/GATEOverflow/results/MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v3-precision_uint8-large-224/offline,"tflite vmaster"," (darwin-24.3.0)","",1,0,v5.0,1,False,Samples/s,"uint8"
